"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"47439","Wochenmarkt Haidhausen","bene-muenchen","7425","02/19/2014 - 08:02","02/19/2014 - 08:02","Farmers/Local Market","Wochenmarkt","","Dienstag  08.00 - 12.00 Uhr
Tuesday   08.00 - 12.00 Uhr","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","11.594543","48.128593","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47440","Wochenmarkt Au","bene-muenchen","7425","02/19/2014 - 08:09","02/19/2014 - 08:09","Farmers/Local Market","Wochenmarkt, Öko-Landwirtschaft/Permakultur","","Local market
Mo , Di 	geschlossen
Mi 	08:00 - 13:00
Do , Fr 	geschlossen
Sa 	07:00 - 13:00
So 	geschlossen","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","Mariahilfplatz","","Munich","","Germany","81541","11.583374","48.125494","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47442","Wochenmarkt Au","bene-muenchen","7425","02/19/2014 - 08:22","02/19/2014 - 08:22","Farmers/Local Market","Wochenmarkt, Öko-Landwirtschaft/Permakultur","","Mo , Di 	geschlossen
Mi 	08:00 - 13:00
Do , Fr 	geschlossen
Sa 	07:00 - 13:00
So 	geschlossen","","Termin nötig","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.125494","11.583374","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47444","Wochenmarkt Haidhausen","bene-muenchen","7425","02/19/2014 - 08:27","02/19/2014 - 08:30","Farmers/Local Market","Wochenmarkt, Öko-Landwirtschaft/Permakultur","","Dienstag 08.00 - 12.00 Uhr
Tuesday 08.00 - 12.00 Uhr","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","Weissenburgerstrasse 2","","Munich","","Germany","","11.594543","48.128593","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47446","Gartensalon","bene-muenchen","7425","02/19/2014 - 08:43","02/19/2014 - 08:44","Healthy Dining","Gesundes Essen, Organische/regionale Kost","","restaurant.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","Türkenstrasse 90","","Munich","","Germany","","48.145472","11.573936","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47447","Viktualienmarkt","bene-muenchen","7425","02/19/2014 - 08:49","02/19/2014 - 08:49","Farmers/Local Market","Wochenmarkt, Öko-Landwirtschaft/Permakultur, Organische/regionale Kost","","Traditional Bavarian market","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.134991","11.576757","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47448","Elisabethmarkt","bene-muenchen","7425","02/19/2014 - 08:57","02/19/2014 - 08:57","Farmers/Local Market","Wochenmarkt, Öko-Landwirtschaft/Permakultur","","Der Markt ist nach der österreichischen Kaiserin Sissi benannt und bietet auf rund 3.000 Quadratmetern das komplette Spektrum von Obst und Gemüse über Fleisch und Geflügel bis zu Feinkost und Imbissen.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.156861","11.574215","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47449","Wochenmarkt Neuhausen","bene-muenchen","7425","02/19/2014 - 09:01","02/19/2014 - 09:01","Farmers/Local Market","Wochenmarkt, Öko-Landwirtschaft/Permakultur","","Donnerstag 10.00 - 19.00 Uhr
Thursday     10.00 - 19.00 Uhr","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.151786","11.533649","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47450","Wochenmarkt Untersendling","bene-muenchen","7425","02/19/2014 - 09:04","02/19/2014 - 09:04","Farmers/Local Market","Wochenmarkt, Öko-Landwirtschaft/Permakultur","","Samstag 07.00 - 13.00 Uhr
Saturday 07.00 - 13.00 Uhr","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.112474","11.548133","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"47451","Surfer's Site at the Eisbach","bene-muenchen","7425","02/19/2014 - 09:08","02/19/2014 - 09:08","Water Feature","Gewässer, Schwimmen","","The only urban surfers in Southern Germany.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.143325","11.587701","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
